	pred
0	1.2689707
1	0.4245914
2	0.37425038
3	1.167267
4	1.2202401
5	1.261394
6	1.4003984
7	1.2700955
8	0.4675375
9	1.216032
10	1.2441877
11	1.1436054
12	0.452316
13	0.4376164
14	1.1319928
15	1.4053057
16	1.219502
17	1.1314776
18	0.43806896
19	0.26049992
20	0.43468904
21	0.48383373
22	0.44022796
23	0.4415733
24	0.45573854
25	0.461312
26	0.35226035
27	1.2038885
28	1.0434066
29	0.38034615
30	0.43189943
31	0.4032596
32	0.42067647
33	0.43747687
34	0.4642659
35	0.3006443
36	0.45413455
37	0.5147223
38	0.46212226
39	0.4253955
40	0.44474852
41	0.49173844
42	0.49815175
43	1.4453889
44	0.44228682
45	0.5770077
46	0.37590888
47	0.3323152
48	0.4140014
49	0.36864543
50	0.45052588
51	0.3259475
52	0.37424767
53	0.30274358
54	0.260644
55	0.26081526
56	0.29977155
57	0.37099057
58	0.2542416
59	0.3732473
60	0.39679867
61	0.37131247
62	0.4233495
63	0.24227898
64	0.37817913
65	0.38300744
66	1.2605218
67	0.43332392
68	0.42714003
69	0.4100069
70	0.4499418
71	1.1674612
72	1.2751886
73	1.1705151
74	0.43352377
75	0.4208245
76	1.030555
77	0.44888136
78	0.4183368
79	0.40244085
80	0.45394334
81	0.35436937
82	0.513073
83	0.52446675
84	1.1186886
85	1.1831752
86	1.2203401
87	0.5277234
88	0.497596
89	0.4227741
90	0.36481205
91	0.4946248
92	0.49492246
93	0.4689224
94	0.5041115
95	0.4496173
96	1.3992018
97	1.3349199
98	0.5414434
99	0.47126064
100	0.4300801
101	0.41540316
102	0.461309
103	0.44452837
104	0.45701295
105	0.38516217
106	0.5032869
107	1.4566109
108	1.405254
109	0.36900815
110	0.45630828
111	0.4276933
112	0.39004096
113	0.47542638
114	0.42428908
115	0.48577556
116	0.45770088
117	1.2052159
118	1.0473038
119	0.49043941
120	0.4566888
121	0.42804897
122	0.43611613
123	0.46616343
124	0.43892372
125	0.5128124
126	1.443888
127	0.48460615
128	0.5839585
129	0.4905192
130	0.44941637
131	0.42817917
132	0.46482608
133	0.46588367
134	1.1320822
135	1.1334089
136	0.517989
137	0.4997307
138	1.0663283
139	0.49940866
140	0.45134097
141	0.49671158
142	1.2495399
143	0.36336634
144	1.1846802
145	1.2218463
146	1.3958378
147	1.1753892
148	1.2213616
149	0.5354269
150	0.43021923
151	1.1290954
152	1.3505162
153	1.2222627
154	1.1917421
155	0.5793675
156	0.4663797
157	0.46213543
158	0.55765104
159	0.5376195
